ForeignWorker_num,OtherInstalments_num,OtherDetorsGuarantors_num,NumberDependents,Purpose_num,Savings_num,ExistingCreditsAtBank,InstallmentRatePecnt,PresentResidenceTime,CheckingAcctStat_num,CreditHistory_num,Employment_num,Housing_num,Job_num,Property_num,SexAndStatus_num,Telephone_num,Duration,CreditAmount,Age
0.0,0.0,1.0,0.143862594,1.0,0.0,-0.3798377033722137,-0.9554214894914966,0.15617788642244695,-0.2652815175904318,-2.2147353446190294,-0.259304882408737,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,1.525520034558649,0.30854339447004614
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.4175719684597533,-0.6373476663918605
0.0,0.0,0.0,0.0,0.75,0.0,1.2222748910522836,-1.8807463774099435,-1.6974849092153244,1.3285046750477363,0.5461157137360182,-1.0770298227848267,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,2.41111497147871,-0.6373476663918605
0.0,0.0,0.0,0.0,0.25,0.0,3.1447488812237596,-0.9554214894914966,1.0830092828510856,-0.2652815175904318,1.4663993998543674,1.3761449983434424,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,-1.3134676628118886,-0.8561581711324999,0.18194522825170842
0.0,0.0,1.0,0.0,0.16666666666666696,0.0,0.7297230870594428,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,-1.4160623461023645,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.46760916925853696,-1.0925103913025347
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,-1.8807463774099435,-1.1993697125840332,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.5888957795929641,-1.1071818836122633
0.0,0.0,0.0,0.0,0.75,0.0,-0.70019909335177,-0.9554214894914966,-0.7706535127866857,-0.2652815175904318,-2.2147353446190294,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,3.8434220498248317,-0.9104453013382651
0.0,0.0,0.0,0.0,0.25,0.25,-0.70019909335177,0.748693180892751,-0.7706535127866857,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,0.3248151303089318,0.7194761269084458
0.0,0.0,0.0,1.0,0.25,0.0,-0.70019909335177,-0.030096598797075096,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,-3.5691317791459958,-0.6849931142490675,1.4564008478059516
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-0.9554214894914966,-0.7706535127866857,0.5316115787286522,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.5569104168945326,-0.8194127563561301
0.0,0.0,0.0,0.0,0.25,0.5,-0.70019909335177,0.8952282891213719,0.15617788642244695,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,-1.3134676628118886,-0.9974372714132225,2.82188901234233
0.0,0.0,0.0,0.0,0.5,1.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,-0.8231671743978263,2.366726292529478
0.0,-2.0,0.0,0.0,0.5,0.0,-0.70019909335177,0.8952282891213719,-0.3419373129893385,-1.0621746139095158,0.5461157137360182,-0.259304882408737,1.9612744801188073,0.15275308106644309,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,0.7640889012631548,0.06457325918694447
0.0,-2.0,0.0,1.0,0.25,0.25,1.2222748910522836,0.8952282891213719,1.0830092828510856,-0.2652815175904318,1.4663993998543674,-1.0770298227848267,0.10502466082828142,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,-0.8320941489060295,0.2729777732338431
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-0.9554214894914966,-1.6974849092153244,-0.2652815175904318,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,1.1648315217878786,0.5460754081802477
0.0,-2.0,0.0,0.0,1.0,0.25,1.2222748910522836,-0.030096598797075096,1.0830092828510856,-0.2652815175904318,-1.29445165850068,1.3761449983434424,1.9612744801188073,1.7215685082352508,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,3.8434220498248317,2.275693747547343
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,0.11643850943154538,0.6542930830537383,1.3285046750477363,-0.37416797238233096,-0.259304882408737,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.7480520995854639,-0.9691312858706469
0.0,0.0,0.0,0.0,0.25,1.0,1.2222748910522836,0.8952282891213719,-0.7706535127866857,0.5316115787286522,1.4663993998543674,0.5584200579673527,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,1.2314854003969324,-0.5615796410766482,-0.7812492031549495,-0.7283802113739951
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.20764728935892898,0.8952282891213719,-0.27253831337490025,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,1.7409300123063773,-0.6666906612069626
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,3.1447488812237596,0.8952282891213719,1.0830092828510856,1.3285046750477363,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,-0.553029127310373,0.7281404981445176
0.0,0.0,0.0,0.0,0.0,1.0,-0.70019909335177,0.8952282891213719,-1.6974849092153244,1.3285046750477363,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.4288277195399975,1.729498482752356
0.0,-2.0,0.0,0.0,0.0,1.0,-0.20764728935892898,-1.7342112691813232,0.08677888680800903,-1.0621746139095158,-2.2147353446190294,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,0.42207073755148444,-0.7753982641334767
0.0,0.0,0.0,0.0,0.08333333333333348,0.0,1.2222748910522836,-0.030096598797075096,-1.6974849092153244,1.3285046750477363,1.4663993998543674,0.5584200579673527,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,0.19023864630434606,-0.7283802113739951
0.0,0.0,0.0,1.0,0.0,0.0,-0.70019909335177,0.8952282891213719,-1.6974849092153244,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.30307379875750373,-0.18218494657900855
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-0.030096598797075096,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-1.8947547631609165,1.9612744801188073,1.7215685082352508,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,-0.303461930537465,1.8205310277344908
0.0,0.0,1.0,0.0,0.75,0.0,-0.70019909335177,-0.9554214894914966,1.0830092828510856,-1.0621746139095158,-1.29445165850068,0.5584200579673527,-1.7512251584622445,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,1.6787148242181367,0.18194522825170842
0.0,0.0,0.0,0.0,0.25,0.25,-0.70019909335177,0.8952282891213719,-1.524273422933802,-1.0621746139095158,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-1.0247955748190687,-1.3532820369636158
0.0,0.0,0.0,0.0,0.0,1.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,1.3285046750477363,0.5461157137360182,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-1.0257707150038138,1.729498482752356
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-0.9554214894914966,-1.6974849092153244,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,0.18325231658822277,-1.183542931186847
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,0.5316115787286522,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.20829585398186817,-0.41126808930275977
0.0,0.0,0.0,0.0,0.25,1.0,1.2222748910522836,-0.9554214894914966,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,0.5584200579673527,-1.7512251584622445,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.5526409955304117,-1.0925103913025347
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,0.5584200579673527,-1.7512251584622445,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.4024349207414859,-1.0014778463203997
0.0,-2.0,1.0,1.0,0.08333333333333348,1.0,1.2222748910522836,-0.030096598797075096,1.0830092828510856,1.3285046750477363,-1.29445165850068,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,1.732664810101181,0.455042863198113
0.0,0.0,0.0,0.0,0.0,0.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,1.3285046750477363,1.4663993998543674,-1.0770298227848267,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,-0.8120274910913835,0.19030838065859165,-0.7633952470846797,-0.00011985661473861602
0.0,0.0,0.0,0.0,0.25,1.0,-0.70019909335177,-1.355424432019612,-1.610879166074563,-0.2652815175904318,-0.37416797238233096,-1.8947547631609165,0.10502466082828142,-2.984877773271172,1.5072201199526452,-1.0,1.2314854003969324,-1.921800110161107,3.3385175501641395,1.368706632264967
0.0,0.0,0.0,0.0,0.0,0.5,-0.70019909335177,-1.8807463774099435,-0.7706535127866857,1.3285046750477363,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,-3.5691317791459958,-0.49675036485528806,-1.0014778463203997
0.0,0.0,0.0,0.0,0.25,0.25,-0.3798377033722137,-0.15541559888331677,0.909797796569563,1.3285046750477363,-0.37416797238233096,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.4636498709989886,-0.4197169602892102
0.0,-2.0,1.0,0.0,1.0,0.0,1.2222748910522836,0.8952282891213719,-0.7706535127866857,1.3285046750477363,1.4663993998543674,-1.8947547631609165,0.10502466082828142,1.7215685082352508,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,1.1465894409915107,-0.7283802113739951
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,-0.030096598797075096,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,-1.7512251584622445,-1.4160623461023645,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,-0.24912381992832316,-1.3656080211511168
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,1.2222748910522836,-1.8807463774099435,1.0830092828510856,-1.0621746139095158,0.5461157137360182,1.3761449983434424,0.10502466082828142,-1.4160623461023645,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,0.10989586162279062,-0.7283802113739951
0.0,0.0,0.0,0.0,0.08333333333333348,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,1.7215685082352508,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,0.19295554760248504,0.455042863198113
0.0,-2.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,0.15617788642244695,1.3285046750477363,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.709057136475538,0.2729777732338431
0.0,-2.0,0.0,0.0,0.0,0.25,1.2222748910522836,-0.9554214894914966,0.15617788642244695,-0.2652815175904318,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,0.059050908817847254,0.2729777732338431
0.0,-2.0,0.0,0.0,0.25,0.0,-0.70019909335177,-0.9554214894914966,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.46143059154857324,-0.5463151214097256
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.23444160532236888,-0.513968566057795
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-1.8807463774099435,1.0830092828510856,1.3285046750477363,-0.37416797238233096,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,-1.3134676628118886,-0.7944455990272736,-1.3656080211511168
0.0,0.0,0.0,0.0,0.25,0.25,-0.70019909335177,0.8952282891213719,-0.3419373129893385,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.9072313728494816,0.8868697194651641
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,-1.6974849092153244,1.3285046750477363,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.5080061159355325,-0.18218494657900855
0.0,0.0,0.0,1.0,0.16666666666666696,0.5,0.7297230870594428,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-1.29445165850068,0.5584200579673527,1.9612744801188073,-1.4160623461023645,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,0.0034296934015898665,-0.3025604863762455
0.0,0.0,0.0,0.0,0.16666666666666696,1.0,1.2222748910522836,-1.8807463774099435,-0.7706535127866857,1.3285046750477363,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,-3.5691317791459958,-0.8301535041139496,-0.7283802113739951
0.0,0.0,0.0,0.0,0.666666666666667,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.8581085149867608,-1.0454923334452306
0.0,0.0,0.0,0.0,0.16666666666666696,1.0,-0.70019909335177,-0.9554214894914966,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.1412238481622358,-1.3656080211511168
0.0,0.0,0.0,1.0,0.75,1.0,1.2222748910522836,0.8952282891213719,0.15617788642244695,-0.2652815175904318,1.4663993998543674,0.5584200579673527,0.10502466082828142,0.15275308106644309,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,-0.20759397341154445,-0.09115240159687357
0.0,0.0,1.0,0.0,0.25,0.75,-0.20764728935892898,-1.7342112691813232,-1.2687687094179771,-0.2652815175904318,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,2.0220129749292988,-0.42293602107566014
0.0,0.0,0.0,1.0,0.0,0.0,1.2222748910522836,0.748693180892751,0.22557688325639078,-1.0621746139095158,0.5461157137360182,-0.259304882408737,1.9612744801188073,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.24995939237174977,1.4917509738903552
0.0,0.0,0.0,0.0,0.0,0.0,1.2222748910522836,0.8952282891213719,0.15617788642244695,-1.0621746139095158,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-1.0358620777980376,-0.00011985661473861602
0.0,-2.0,0.0,0.0,0.0,0.0,1.2222748910522836,0.8952282891213719,-0.7706535127866857,-1.0621746139095158,-1.29445165850068,-1.0770298227848267,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-1.0335333012259964,1.0012381279931
0.0,-2.0,0.0,1.0,0.5,0.75,-0.70019909335177,0.8952282891213719,-0.7706535127866857,-0.2652815175904318,-1.29445165850068,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,-3.5691317791459958,-1.1359994562880793,-1.0014778463203997
0.0,0.0,0.0,0.0,0.75,0.0,1.2222748910522836,-0.9554214894914966,-1.6974849092153244,0.5316115787286522,-2.2147353446190294,-1.0770298227848267,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,1.1368862099772483,-0.18218494657900855
0.0,0.0,0.0,1.0,0.08333333333333348,0.0,-0.70019909335177,-0.9554214894914966,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,1.3761449983434424,1.9612744801188073,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,0.8279352176711554,0.6371079531623829
0.0,0.0,0.0,0.0,0.16666666666666696,1.0,0.9019135010727273,0.8952282891213719,0.24278362956320834,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.7030982725028931,-0.7407061955614963
0.0,0.0,0.0,1.0,0.08333333333333348,0.0,-0.70019909335177,-0.15541559888331677,-0.7706535127866857,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,0.6288082441826387,-0.7208048879539446
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.6818880811709671,1.8205310277344908
0.0,0.0,0.0,0.0,0.0,1.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.23546100849997637,-0.9164524326075665
0.0,0.0,0.0,0.0,0.25,1.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,-1.0621746139095158,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,-3.5691317791459958,-0.8503362297023972,2.9129215573244647
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,-0.9554214894914966,-0.3419373129893385,-1.0621746139095158,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,0.3883046129288961,-0.8987773695653647
1.0,0.0,0.0,1.0,0.0,0.0,1.2222748910522836,-1.8807463774099435,0.15617788642244695,-1.0621746139095158,1.4663993998543674,-1.0770298227848267,-1.7512251584622445,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,-0.5615796410766482,-0.4342615362440025,1.1833032179573693
0.0,0.0,1.0,0.0,1.0,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,1.3761449983434424,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,-0.6228924103638798,2.0936286575830727
0.0,0.0,0.0,0.0,0.0,1.0,-0.70019909335177,0.8952282891213719,0.5848940862197942,1.3285046750477363,-0.37416797238233096,0.5584200579673527,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.5242313913766434,-0.3759179683161787
0.0,0.0,0.0,0.0,0.0,0.25,-0.70019909335177,-0.9554214894914966,0.15617788642244695,-0.2652815175904318,-1.29445165850068,0.5584200579673527,0.10502466082828142,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,-1.3134676628118886,-0.7463175545743326,-0.5463151214097256
0.0,-2.0,0.0,0.0,0.25,0.0,-0.70019909335177,-1.8807463774099435,-1.1993697125840332,-0.2652815175904318,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.38680011009822685,-1.1688714388771184
0.0,-2.0,0.0,0.0,0.16666666666666696,0.0,1.2222748910522836,0.8952282891213719,-1.6974849092153244,-0.2652815175904318,0.5461157137360182,-1.8947547631609165,0.10502466082828142,1.7215685082352508,-0.42609176386846276,-1.0,1.2314854003969324,-3.5691317791459958,-0.8965236293632582,-0.00011985661473861602
0.0,0.0,0.0,0.0,0.25,1.0,1.2222748910522836,0.8952282891213719,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.09891774513939763,-0.9104453013382651
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,0.15617788642244695,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,-1.3134676628118886,-1.1262962252738167,-1.0014778463203997
0.0,-2.0,0.0,0.0,0.08333333333333348,1.0,-0.70019909335177,0.8952282891213719,-1.610879166074563,1.3285046750477363,-0.37416797238233096,-1.8947547631609165,0.10502466082828142,1.7215685082352508,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,2.5209718401381607,1.4720651614346032
0.0,0.0,0.0,0.0,0.08333333333333348,0.0,-0.70019909335177,-0.9554214894914966,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.1284155770160097,-0.18218494657900855
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,0.5316115787286522,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.6115371574864538,-0.794760787981128
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,-0.9554214894914966,-1.6974849092153244,-1.0621746139095158,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,2.294288025204419,-1.0014778463203997
0.0,0.0,0.0,0.0,0.25,0.75,1.2222748910522836,0.8952282891213719,1.0830092828510856,-1.0621746139095158,1.4663993998543674,1.3761449983434424,-1.7512251584622445,1.7215685082352508,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,-0.8262722074759267,2.0025961176987614
1.0,0.0,1.0,1.0,0.41666666666666696,0.25,1.2222748910522836,-0.030096598797075096,1.0830092828510856,-1.0621746139095158,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,-1.3134676628118886,-0.8041488370953993,1.1833032179573693
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-0.2652815175904318,0.5461157137360182,-1.8947547631609165,0.10502466082828142,1.7215685082352508,-0.42609176386846276,-1.0,1.2314854003969324,-3.5691317791459958,-0.8348110572580318,1.0922706729752345
0.0,0.0,0.0,0.0,0.0,0.0,-0.70019909335177,0.3699063437310399,0.24278362956320834,1.3285046750477363,-0.37416797238233096,-0.259304882408737,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-0.622686077805439,-1.2499235128918025
0.0,0.0,0.0,0.0,0.25,1.0,1.2222748910522836,-0.030096598797075096,-0.7706535127866857,0.5316115787286522,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.08222818440901186,-0.3642500365432783
0.0,0.0,0.0,0.0,0.75,0.0,-0.20764728935892898,0.748693180892751,-0.7706535127866857,1.3285046750477363,1.4663993998543674,-1.8947547631609165,-1.7512251584622445,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,0.03404229668903606,-0.050141475008871055
0.0,0.0,0.0,0.0,0.25,1.0,-0.70019909335177,-0.9554214894914966,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.14316449295431555,-0.9104453013382651
0.0,0.0,0.0,0.0,0.666666666666667,0.0,-0.70019909335177,-0.9554214894914966,-0.7706535127866857,-0.2652815175904318,-2.2147353446190294,-0.259304882408737,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,-0.7567970491485176,-0.3642500365432783
0.0,0.0,1.0,0.0,0.75,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,1.3761449983434424,-1.7512251584622445,0.15275308106644309,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,1.5281206247031134,0.09091268836739606
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,-1.8807463774099435,1.0830092828510856,-1.0621746139095158,1.4663993998543674,-0.259304882408737,-1.7512251584622445,1.7215685082352508,-1.3927477057790167,-1.0,1.2314854003969324,-3.5691317791459958,0.009370351352787966,0.81917303802883
0.0,0.0,0.0,1.0,0.75,0.25,0.7297230870594428,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-2.2147353446190294,0.5584200579673527,1.9612744801188073,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,0.2058832900331909,-0.2438744967460412
0.0,0.0,1.0,1.0,0.16666666666666696,0.0,-0.70019909335177,-0.9554214894914966,0.15617788642244695,-1.0621746139095158,-0.37416797238233096,-0.259304882408737,0.10502466082828142,-1.4160623461023645,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-1.0292638798618756,0.2729777732338431
